experience,text
neutral,"@canada316 @fordnation France, Germany, Ireland, Italy, Denmark, Netherlands, Estonia, Lithuania, Luxembourg, Latvia Syria suspend #AstraZeneca #COVID19 vaccine. Ontario is reporting 1268 cases of #coronavirus 366 new cases in Toronto Canada, politicizing #vaccine #SputnikV https://t.co/z4E4XqrZ6H"
positive,Second #Moderna done.... Kinda feel invincible...in 2 weeks ? https://t.co/mNvBG4zxLb
positive,Must say @IOWNHS doing a fantastic job at the vaccination centre. Got my dose of #PfizerBioNTech . Proud to be part of the #NHS #COVIDVaccination
positive,Cant I get a hell yeah! #VaccinesSaveLives round one jab complete! #Moderna do your thing https://t.co/C2MkI8yeiT
positive,"Had the 2nd #moderna  #vaccine  today! 

So far so good! https://t.co/mFIgcTLNEh"
positive,I am a health worker proudly vaccinated! ????? #beatcovid19 #covidwarrior #sinovac #firstdose @ Southern Philippines Medical Center https://t.co/gsQK9O5lrb
neutral,Virus.dll not found. #PfizerBioNTech https://t.co/R3vXzTC8bk
neutral,"@thesuniljain @narendramodi @drharshvardhan @SerumInstIndia @BharatBiotech Panacea Biotec has announced to manufacture 100 million doses of #SputnikV . We must give emergency approval to #PfizerVaccine to produce in India asap. This will further increase the supply of vaccine in India. 

#VaccinationDrive 
#IndiaFightsCorona 
-3-"
positive,@ThierryBreton @krisjaniskarins Listen ridiculous man. Our life is not for negotiation. Bring the Russian vaccine #SputnikV  to EU immediately #Breton_guilty
negative,Question? why is Mr KGB Putin not been vaccinated with his #SputnikV +3 months ago? Didn't he trust his own vaccine? Bet u the Capone mobster already been vaccinated with a West produced #COVID19 vaccine. Copy paste a happy few corrupt elite propagandists. #Schröder #NordStream2 https://t.co/cYXAgqtZOQ https://t.co/nSE6QjGTX5 —
neutral,"#SputnikV recommended to roll out as the third Covid-19 vaccine under nationwide Covid-19 immunisation drive in India. DCGI to take the final call.
#VaccinationDrive #COVID19 #CovidVaccine"
positive,"Aerolíneas Argentinas flight AR1061 with doses of Sputnik V vaccine! ??????

16 hours of flight between Moscow (Russia) and Buenos Aires (Argentina). ????

Follow flight #AR1061 at RadarBox:
https://t.co/rIT1boRoJT

#SputnikV #Vaccines #COVID19 #Argentina #RadarBox https://t.co/kDdF6mk3DL"
neutral,"With approval to 3rd vaccine (#SputnikV) &amp; its roll out expected in a few weeks, India's #VaccinationDrive will get a shot in the arm. Other #vaccine firms which have been launched worldwide with no adverse events should be considered expeditiously. 

https://t.co/m04FqtyZld"
positive,7 more days until I am fully vaccinated. ? I can't wait....#CovidVaccine #Moderna #NewJersey https://t.co/Ar4Jf8iPQI
positive,Got my first dose of the #Moderna #COVIDVaccine today. So far so good. No side effects. And my pharmacist was the nicest guy. Thanks @WeisMarkets!
neutral,"Virtue signalling perhaps.
How do we know he really had it. Easy to fake sterile water &amp; no needle.
Doesn't count if it's  the @AstraZeneca
Him having the #Pfizer 
or #Moderna mRNA who have been good to see.
@BorisJohnson 
@SteveBakerHW 
@DailyMailUK 
@Telegraph https://t.co/8f9tkTwVMs"
negative,"Efficacy of the ChAdOx1 nCoV-19 #Covid_19 #Vaccine against the B.1.351 Variant

A two-dose regimen of the #OxfordAstraZeneca #vaccine  did not show protection against mild-to-moderate #Covid-19 due to the B.1.351 (#UnitedKingdom) variant.
https://t.co/NmMWmU9sip https://t.co/ormsneO4en The"
neutral,"@CTVNews Who is eating alone today because Doug Ford and Trudeau Toronto Ontario Canada forced you to stay home #lockdown no family, no business, no church, no hope, no life #MentalHealthMatters Order Russia #SputnikV Get out of Syria #COVID19 #spring #Cuba https://t.co/9gaQxsNeit"
positive,"Do the right thing for the benefit of #publichealth! 
-
#vaccine #sinovac #alliance #usa #japan #australia #india #ccp #china #english #diyms https://t.co/vwLCdIk8rA"
neutral,"Some good numbers here....
#vaccine #moderna #pfizer https://t.co/e02E34YG3H"
neutral,"?  The production of Russia's #SputnikV vaccine against the COVID-19 in South Korea is expected to start next month.

 https://t.co/JrN5DBcVAr"
neutral,#PfizerBioNTech Should make it easier and more cost effective to transport. https://t.co/fTUaobHEB6
positive,"Canada politicizing #vaccine The 'virus' is not causing economic business collapse, child abuse, drug addiction, domestic violence, unemployment, #mentalhealth Doug Ford Trudeau #lockdown is. Ask Russia #SputnikV 91.6% effective against #COVID19 https://t.co/qSESxmLCf5 https://t.co/20PhEml7MN"
neutral,"Time for optimism | #SputnikV prepares for EU launch

More: https://t.co/85IRnQ3rCr https://t.co/9FVY578T6R"
neutral,"@PrinSciAdvGoI @ProfBhargava @BhramarBioStat @ShamikaRavi @doctorsoumya @PMOIndia 
Why have the #vaccine not been released to the citizens yet? Are we waiting for #covaxin trials to get over ? Is that why we are stalling vaccinations ?"
positive,"@SecBlinken EMBARRASSING Crimea Russia everything is open business as usual. Ontario reporting 3670 cases of #COVID19 1016 new cases in Toronto #lockdown Closed business, Church ,no family, No Hope #MentalHealth Canada get out of Syria #SputnikV 91.6% effective #Jesus https://t.co/FXPIKzgaGA"
neutral,Went to get my 2nd covid shot today at Food City but apparently I misunderstood when I should come back and couldn't get it. Instead I got a rubber chicken for my dog. #april12th #COVID19 #CovidVaccine #Moderna #foodcitydirtrace #rubberchicken #doge #dogsoftwitter #dogwaterday
neutral,The nasty emails people send while expecting that you sign them up for a vaccine at the same time ?. They blessed we professionals. #PublicHealth #vaccination #vaccines #Moderna #Pfizer
neutral,"The first batch of COVID-19 vaccines provided by China's #Sinovac arrived at Bangkok, #Thailand, on Wednesday. https://t.co/m9Loi6Jv2I"
neutral,"48 hours post Astra/Oxford vax. All aches and pains gone. Left with sore throat, swollen arm and heavy fatigue. Hoping the fatigue is not the new normal! #Long Covid #OxfordAstraZeneca"
neutral,"UAE Confirms that #Sinovac #Covid19Vaccine is effective in protecting from #Covid19 and it can prevent complications caused by the disease...But Protection Period is still unknown like other #Covid19 Vaccines!!!

DG Operation
Mir Younis https://t.co/jPLR84QogH https://t.co/avnruLEuEs"
neutral,"Total doses 42,780,069
1st doses 32,849,223 62.4%
2nd doses 9,930,846 18.9% uk ?? #vaccine #vaccination #coronavirus #covid19 #pfizer #moderna"
positive,"First shot down! One to go! #moderna #covid19 #sodonewiththis @ Marietta, Georgia https://t.co/w3UTaHg1zL"
neutral,"Not proof of link of #OxfordAstraZeneca to blood clots

The rate is the same with or without vaccine
Yet we are seeing patients worried++ some not booking or cancelling. 
Are other #TeamGP seeing the same ?

*NOT having a vaccine is far riskier for your health*

@samueljlovett"
neutral,"@arekmakarenko Country being most harmed by the #eu monopolising what #moderna is available is badly infected Canada. Who are losing 50%.
But its the principle. Maybe #vonderLeyen should learn the reality of trying to ramp up novel biological product rather than throwing immature hissy fit"
positive,"Fully #vaccinated !!!
Thank you @PennStHershey ?? 

#Moderna #COVIDVaccine #WeGotThis https://t.co/xf1AWkpHUb"
positive,"1st dose. Done!
#GetVaccinated #COVID19Vaccination #moderna https://t.co/W4yOGMV2xu"
neutral,"Scary oversight. We need to make sure we're aatmanirbhar before claiming we are. 

@BharatBiotech  apparently is having trouble sourcing the adjuvant for #Covaxin 

https://t.co/tSexjZaBTa"
negative,"#vaccineSideEffects No sleep during first night due to bad headache and temperature. Felt a little spaced out.  Sore arm at jab site. Took paracetamol and slept on sofa for best part of the day.  Feeling better now. #vaccinated #oxfordastrazeneca #uk vaccine

I am trying to find a vaccine that will protect me from a vaccine side effect. I am not in the USA, but in the UK. I was vaccinated"
neutral,"The only EU country that has approved #SputnikV usage is Hungary. CZ PM Babi had considered the same but rowed back after rejection by experts &amp; Health Ministry. More on #Slovakia story here: 

https://t.co/LXEeAusbjX"
negative,"Had the A-Z vaccine on Saturday, totally wiped out on Sunday and now, with all children back in school, every where is so sore and arm is painful! Any one had the same? #vaccine #oxfordastrazeneca #vaccinesafety #sciencefraud #dna #coronavirus #vaxkills #vaccinesafety #vaccinesafetyfacts

A British medical student who said she died after using an experimental vaccine she was given while studying at"
positive,#Sinopharm has been proven to be just as efficient as the #Pfizer and #Moderna vaccines.
negative,"President of #Argentina Fernandez who was inoculated with the #Russian #SputnikV vaccine and had his second shot on February 11, tests positive for #COVID19 https://t.co/ugoJGnOL9D — World Health Organization (@WHO) February 13, 2020

Vaccination in Argentina

In response to the Russian Sputnik satellite launch, Argentina’s Ministry of Health announced that it would allow the free distribution of a vaccine"
negative,"Got the second dose of the #PfizerBioNTech vaccine and I feel like death warmed up, and in the best of all outcomes, I’ll be able to come back to work with a completely healthy immune system in the new year

The #PfizerBioNTech vaccine has been extremely effective in keeping my #pneumocistis #symptoms a secret, but I never disclosed the fact that I was taking the vaccine. I’m at the"
neutral,"NEOLIBERALISM BE LIKE 

""The German national carrier Lufthansa is setting up a First Class Corona Lounge in a Moscow airport for rich patrons from other countries to fly into the Russian capital and get the #SputnikV vaccination without ever entering the country"" https://t.co/SGg70gL18R"
positive,First #Moderna jab is done! https://t.co/FB6SwIhrwZ
neutral,"Why wasnt Jennifer Haller, first person in USA given the trial vaccine, given @TIME Person of the year? #personoftheyear #PfizerBioNTech #CovidVaccine"
positive,"Got my 2nd #Moderna shot today.  Really, folks, a sore arm is better than a ventilator any day of the week."
positive,"Doug Ford and Justin Trudeau #mentalhealth Prefer to extend #lockdown destroy #family Business 214K jobs lost, Church God, School, than ask friend Putin to produce  #SputnikV Russia vaccine 91.6% effective against #COVID19 in Toronto Ontario Canada https://t.co/BY4yRzbkEC https://t.co/txvUwivum1"
positive,"NIAID Director Anthony #Fauci said in an interview with Greek's #SkaiTV that the data of the Russian #SputnikV COVID-19 #vaccine ""looks pretty good."" https://t.co/VGk2HNFTHy"
neutral,"The @AndaluciaJunta Health minister outlines the region's #AstraZeneca second dose plans

Jesús Aguirre spoke as #France decided to inject #Pfizer and #Moderna follow-up doses to people who have received their first AstraZeneca jab

Report by @almunogues

https://t.co/39KoKzoO5v"
positive,Just had #Moderna round one ... registered after quarantining and got the call up yesterday - and its thanks to you @RedDotUna - have ye been done yet?
positive,"I got my 2nd ? on Wednesday. It kicked me in the butt yesterday. Today I just finished a lunch Peloton Ride!

Here's to being fully vaccinated! ????

#Moderna #fullyvaccinated #ibelieveinscience"
positive,I feel this mornings sore left deltoid and cant stop smiling. #Moderna #Grateful
negative,"After the first dose of #Covaxin my mother is feeling body ache, headache, feverish etc for last 2 days....(19th she took the first jab)

Do see need to take any medecine ???

@MoHFW_INDIA @HFWOdisha @nabadasjsg @IPR_Odisha

AIM:

1) Please suggest to our dear friends in our country who are suffering from similar"
positive,"Yay yay yay!! ???

 #Moderna No. 1 = check! https://t.co/ZnbDQIWP01"
positive,Yeah! Got my 2 #moderna vaccines. https://t.co/1VoA4LP7T3
neutral,"@otmarianna @bkalnoky @welt #vaccination #tourism #moscow

 3000 or 2000 or 1000 euros are paid by Russian citizens but dual citizens from Germany to receive both vaccinations #sputnikv
 https://t.co/EdiaYb0Kcs"
neutral,#Covaxin #Covishield unavailable with 2leading hospitals in #Bengaluru.Why is there a sudden  shortage in the vaccines made available to Hospitals?Why is there a shortage in Covid related medicines?Is the Govt giving space to illegal hoarding of medicines?@CMofKarnataka @PMOIndia
positive,"India Today: Bharat Biotech releases Phase 3 results of Covaxin, says it shows 81% interim clinical efficacy.
#Covaxin
#COVID19Vaccine

https://t.co/LYLkq2ck5I

via @GoogleNews"
negative,"Someone should just give this man two doses of his own funded #Pfizer #Moderna Vaccines, see how that goes. https://t.co/vh6bCFMBDS"
positive,Vaccine done ? well set up @NHSGGC and in and out in 10 mins . #OxfordAstraZeneca #vaccine #GetVaccinated #COVIDVaccination #AstraZenaca #PositiveVibesOnly https://t.co/WhECVQp6xS
negative,"@shegoeso You dont actually want to be injected with an experimental biological agent. You have been tricked into thinking its a good idea. #mRNA #PeoplesVaccine #PfizerBioNTech #AstraZeneca #vaccines #COVID19Vaccine #Pfizervaccine #coronavirus #CovidVaccine #Pfizer #covid #COVIDIOTech

"
neutral,"""The four-time Olympic medalist said he had his own reasons for abstaining from the Covid-19 vaccination program and wouldnt be drawn into specifying his fears and doubts surrounding the jab."" 

#YohanBlake #Olympics #COVID19 #Vaccine #Pfizer #Moderna 
https://t.co/v9uNIaAY9S"
positive,Feeling a bit safer ?? #oxfordvaccine #oxfordastrazeneca  #COVIDVaccination https://t.co/Q6w2wGjcMr
positive,"#COVID19 vaccine part 1/2 complete! Ill post a video later. I know many #POTS friends have questions. Im so grateful! Thank you, @VUMChealth, for your part in bringing the #Moderna vaccine to the world. We cant forget to thank @DollyParton either! Oh, happy day! #WATE https://t.co/ccm8OS6Jwl"
positive,#moderna + cat&amp;cloud ??? https://t.co/IlpqwbVJBh
positive,"I got my first dose of Pfizer-Biontech vaccine @OttawaHealth. Thanks to all @OttawaHealth and @civichospital team, the process was smooth and very organized from start to check out. #vaccinated #GetVaccinated #Covaxin"
neutral,@BBCNewsnight #newsnight #bbcnews The Eu are the admin team having tantrums at best!! #FBPE #PoliticsLive #OxfordAstraZeneca #COVID19 #COVIDIOTS https://t.co/LbaHaZ3kGK
neutral,Does anybody know about any side effects of these vaccines on Pancreatitis patients? My mom is a pancreatitis patient and I'm worried  for her vaccination... which one will be better and without any side effects? #Covishield #Covaxin
negative,More bad news about #OxfordAstraZeneca https://t.co/8cx3x5rLBh
neutral,"#Pune city (PMC) - please note the vaccination centers that are providing #Covaxin for the 2 dose (for those who got it as first dose in March). 

The others are providing #Covishield  for 1st and 2nd doses.

Please reconfirm with the center before heading there.

via @htTweets https://t.co/N3344THr7C"
negative,"A fifth COVID-19 vaccine has been approved in Pakistan: Chinas Sinovac shot called CoronaVac. It has an efficacy of 50.7%.
#coronavac #Sinovac 
https://t.co/dMexuKRZlZ

* The National Committee for Prevention of Epidemic in Water Resources & Forest Protection on Monday approved the procurement of three million bottles of water, to be distributed to the districts of Azad J"
neutral,My whole family is #vaccinated. What I noticed is that I'm #allergic and I can't take it again. (Glad I had J&amp;J) I'm on medication for a week so i hope it goes away asap since it keeps flaring up? I'm still welcoming antibodies! #Pfizer #moderna #JohnsonAndJohnson #CovidVaccine https://t.co/FbJq4CBBOO
positive,"Got scheduled for my Fauci Owchie this Friday!
The nice new mRNA kind!
(seriously, the tech behind this vaccine could go on to cure many, many diseases) 
Alongside my fellow #EssentialWorkers, I'm finally feeling #Hope
#vaccine
#Moderna"
positive,Ready for my 2nd dose! #CovidVaccine #moderna #GetVaccinated https://t.co/kitb63ewN6
neutral,"I'm done!

Both #Moderna vaccine shots in my arm. https://t.co/REKczfVFJ7"
positive,Vaccine Vaccine Vaccine Vacciiiiinnnneeee! I'm begging of you please don't hesitate.. #Moderna   @DollyParton https://t.co/COP17y1Lqa
neutral,"#BREAKING
KNOW THE INGREDIENTS IN MRNA VACCINES-MODERNA. LIPIDS/FATS HELP MRNA DELIVERY TO CELLS. POTTASIUM CHLORIDE, SUCROSE, ACETIC ACID, SODIUM ACETATE MAINTAINS PH STABILITY-Wiki Wicks '21-03-14
#CovidVaccine #modernavaccine  #Moderna https://t.co/Cxc7Fyq5vf"
neutral,"Kumbe AstraZeneca ni kitu ya UK, yaani we're still buying things from our colonial masters ??, despite #SputnikV arriving earlier, even the EU itself is politically pulling down the vaccine
How fishier can our leaders get??"
neutral,"U.S. #scientists doubtful of #one-shot regimen for #Pfizer, #Moderna #COVID #vaccines: #WSJ #reuters https://t.co/jz0whryYnf #mrna #us #bidenharris #health #world #biotech #mkt"
neutral,"At present #SierraLeone is offering two types of vaccines to protect citizens against COVID-19, including one vaccine produced by #Sinopharm (developed in #China) and one vaccine produced by #AstraZeneca (developed in the #UK): https://t.co/vWWCRHvy5h"
positive,"Virchow Biotech capacities will help facilitate the global supply of Sputnik V to international partners of RDIF, it added

According to the statement, the efficacy of Sputnik V is 91.6 percent as confirmed by the data published in the Lancet. 

#SputnikV #Vaccine #Virchow"
negative,"Imagine being one of these 200 kids parents.... fucked up!!! #oxfordastrazeneca
#vaccination
 https://t.co/ndynQnCy0t — University of Oxford (@OxfordAthletics) July 18, 2017
🇺🇸 @UCL
🇬🇧 Oxford University (@OxfordUniversity) July 18, 2017
🇺🇸 @UCL
#Oxford #ast

Opin"
neutral,"#NewsAlert: Officials of #ICMR said #Covaxin neutralises double mutant strain &amp; multiple #coronavirus variants.
@ICMRDELHI @BharatBiotech 
#BreakTheChain #BREAKING #COVID19India #CoronaVaccine #LargestVaccinationDrive #CoronavirusPandemic https://t.co/AItShq3ZZT"
positive,"Am vaccinated ?
Who wants to make out?
#Moderna #vaccinated https://t.co/72VQx9WYXX"
negative,"The Strange #Sinovac #vaccine Phenomenon: Countries Report Increased Cases After Using #COVID19Vaccine 
https://t.co/HpbyxNNPzQ https://t.co/TvJJkODUmZ"
neutral,"#Vaccine makers (except #Moderna) have paid out tens of billions in damages for other products they brought to market when then knew those product would cause injuries and death--see Vioxx, Bextra, Celebrex, Thalidomide, and Opioids as a few examples. https://t.co/93Z4UoI3oP"
neutral,"#Moderna $MRNA Has A Good #Fundamental Analysis Score (FA Score). Check various FA Indicators' value, score, 5-year chart like P/E, P/B, P/S, D/E, ROE, ROA, ROIC, Gross Margin, EBITDA, etc #stocks #stock #StockMarket #Investment #investing https://t.co/Gr3YvQQ4OY https://t.co/zjdFwKCqM7"
neutral,"1,03,764 new cases on a single day. 
All records broken ??

#CoronavirusIndia #CoronavirusPandemic #COVID19India #COVID19 #COVID?19 #coronavirus #CoronaUpdate #COVID #Covishield #CovishieldVaccine #Covaxin #vaccination #vaccinated #india #Mumbai https://t.co/l09hAq2YeC"
